id,doi,title,author,year,keywords,venue,abstract,sample_prescreening,model_answer,model_explanation,version
13621,,WatClaimCheck: A new Dataset for Claim Entailment and Inference,"['Kashif Khan', 'Ruizhe Wang', 'Pascal Poupart']",2022,,,"We contribute a new dataset for the task of automated fact checking and an evaluation of state of the art algorithms. The dataset includes claims (from speeches, interviews, social media and news articles), review articles published by professional fact checkers and premise articles used by those professional fact checkers to support their review and verify the veracity of the claims. An important challenge in the use of premise articles is the identification of relevant passages that will help to infer the veracity of a claim. We show that transferring a dense passage retrieval model trained with review articles improves the retrieval quality of passages in premise articles. We report results for the prediction of claim veracity by inference from premise articles.",,Yes,"The paper ""WatClaimCheck: A new Dataset for Claim Entailment and Inference"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses substantively on truthfulness assessment in the context of automated fact-checking, as indicated by its contribution of a new dataset specifically designed for this purpose. The abstract clearly states that the dataset includes claims and premise articles used by professional fact-checkers, which directly relates to the evaluation of truthfulness.

Moreover, the paper investigates techniques for assessing truthfulness by evaluating state-of-the-art algorithms and discusses the challenge of identifying relevant passages to infer the veracity of claims. This indicates a direct evaluation of methods used in truthfulness assessment.

Lastly, the study reports results for the prediction of claim veracity, which implies the use of evaluation metrics related to the performance of the algorithms on the dataset. This aligns with the requirement for either evaluation metrics or a conceptual framework for assessing truthfulness in fact-checking.

Overall, the paper contributes valuable insights and resources for the field of fact-checking, making it a relevant addition to the systematic review.",prompt-CoT
145,,Incorporating External Knowledge for Evidence-based Fact Verification,"Barik, Anab Maulana and Hsu, Wynne and Lee, Mong Li",2022,"language model, knowledge graph, fact verification",Companion Proceedings of the Web Conference 2022,"Existing fact verification methods employ pre-trained language models such as BERT for the contextual representation of evidence sentences. However, such representations do not take into account commonsense knowledge and these methods often conclude that there is not enough information to predict whether a claim is supported or refuted by the evidence sentences. In this work, we propose a framework called CGAT that incorporates external knowledge from ConceptNet to enrich the contextual representations of evidence sentences. We employ graph attention models to propagate the information among the evidence sentences before predicting the veracity of the claim. Experiment results on the benchmark FEVER dataset and UKP Snopes Corpus indicate that the proposed approach leads to higher accuracy and FEVER score compared to state-of-the-art claim verification methods.",,Yes,"The paper titled ""Incorporating External Knowledge for Evidence-based Fact Verification"" by Barik et al. (2022) should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is published in the Companion Proceedings of the Web Conference 2022, a peer-reviewed venue, and it explicitly focuses on truthfulness assessment in fact-checking through the development of a framework for evidence-based verification. 

Moreover, the study directly investigates a semi-automated technique for assessing truthfulness by proposing a framework (CGAT) that enhances the contextual representation of evidence sentences using external knowledge. This aligns with the requirement for direct evaluation methods in the context of fact-checking.

Lastly, the paper includes evaluation metrics, as it reports on accuracy and FEVER scores in its experimental results, which are essential performance indicators for truthfulness assessment. Therefore, this paper is relevant and should be included in the review.",prompt-CoT
1803,,Combining Human and Machine Confidence in Truthfulness Assessment,"Qu, Yunke and Roitero, Kevin and Barbera, David La and Spina, Damiano and Mizzaro, Stefano and Demartini, Gianluca",2022,"hybrid intelligence, crowdsourcing, Misinformation",J. Data and Information Quality,"Automatically detecting online misinformation at scale is a challenging and interdisciplinary problem. Deciding what is to be considered truthful information is sometimes controversial and also difficult for educated experts. As the scale of the problem increases, human-in-the-loop approaches to truthfulness that combine both the scalability of machine learning (ML) and the accuracy of human contributions have been considered.In this work, we look at the potential to automatically combine machine-based systems with human-based systems. The former exploit superviseds ML approaches; the latter involve either crowd workers (i.e., human non-experts) or human experts. Since both ML and crowdsourcing approaches can produce a score indicating the level of confidence on their truthfulness judgments (either algorithmic or self-reported, respectively), we address the question of whether it is feasible to make use of such confidence scores to effectively and efficiently combine three approaches: (i) machine-based methods, (ii) crowd workers, and (iii) human experts. The three approaches differ significantly, as they range from available, cheap, fast, scalable, but less accurate to scarce, expensive, slow, not scalable, but highly accurate.",,Yes,"The paper titled ""Combining Human and Machine Confidence in Truthfulness Assessment"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is published in a peer-reviewed journal (J. Data and Information Quality), ensuring it is a credible source. The focus of the paper is explicitly on truthfulness assessment in the context of fact-checking, as it investigates the combination of machine learning and human contributions to evaluate the truthfulness of information.

Moreover, the study directly evaluates techniques for assessing truthfulness by exploring how machine-based systems and human inputs can be integrated to improve the accuracy of misinformation detection. This aligns with the requirement for direct evaluation of truthfulness assessment methods.

Lastly, the paper discusses the use of confidence scores from both machine and human sources, which can be considered as evaluation metrics for truthfulness assessment. This contribution to understanding how to effectively combine different approaches for evaluating truthfulness further supports its inclusion in the review.

Overall, the paper provides valuable insights into hybrid intelligence approaches for truthfulness assessment, making it a relevant addition to the systematic review.",prompt-CoT
4269,,Using machine learning and robotic process automation for misinformation detection on Twitter: Analysing the tweets on Covid-19 pandemic,Lahoti P.; Prasad S.,2022,Content-Based Image Retrieval; Covid-19; Google Cloud Vision; Machine Learning; Misinformation Detection; Natural Language Processing; Robotic Process Automation; Social Media; Twitter,AIP Conference Proceedings,"Social media is a place where vast data is continually generated. These days news first surfaces on micro blogs before it pass to major media outlets. Micro blogging websites are rich sources of information, and Twitter is one of the micro blogging interfaces. Twitter is also much used to share information with other social network users. Event detection systems based on Twitter can get information from a huge number of tweets posted by users. It is among the main reasons Twitter is considered an effective source of data as it can provide substantial near real-time data to identify incidents. However, it also creates a low perception problem; this means that systems fail to identify events correctly if too much false information is included, which is called rumor. Rumor can be characterized as a proclamation whose real or true value is unverifiable or intentionally false. Rumor detection has recently been studied to allow for accurate event detection. Rumors can propagate to millions of users quickly without fact-checking, and it may cause significant harm. More precisely, the current technique detects rumors by identifying and analyzing the content of the tweet, retweets count, sentiment of the tweet, follower count, etc., from the Twitter metadata, which can be useful for classifying it as rumor or non-rumor. A systematic literature review of existing research work on various machine learning techniques for misinformation detection was carried out to arrive at the optimal approach that can be taken for the paper. In this paper, tweets during the Covid-19 situation have been taken into account for misinformation detection. In this research, a two-way approach has been taken to classify Twitter messages (Tweets) as rumor or non-rumor related. The first approach is text-based analysis, while the other is media-based analysis. For the first approach, different machine learning classifiers were performed and evaluated based on the F1-score. In the second approach, tweets containing images are extracted for Web Detection using Robotic Process Automation. In this, Google Cloud Vision is used to match specified images with the images on the web to find their original or multiple sources and, thereby, authenticity. In this way, text-based and media-based messages containing falsified details can be detected. © 2022 Author(s).",,Yes,"The paper should be included in the systematic review because it meets all the specified inclusion criteria. It is written in English and published in a peer-reviewed conference proceedings, which ensures its academic rigor. The study directly investigates techniques for assessing truthfulness in the context of fact-checking by focusing on misinformation detection on Twitter, particularly during the Covid-19 pandemic. It employs both text-based and media-based analysis approaches to classify tweets as rumor or non-rumor, which aligns with the review's focus on truthfulness assessment. Furthermore, the paper includes evaluation metrics, specifically the F1-score, to assess the performance of the machine learning classifiers used in the study. This combination of direct evaluation and the use of performance indicators solidifies its relevance to the systematic review on truthfulness assessment in fact-checking.",prompt-CoT
4301,,Multimodal Content Veracity Assessment with Bidirectional Transformers and Self-Attention-based Bi-GRU Networks,Wang J.-H.; Norouzi M.; Tsai S.M.,2022,multi-cell bi-directional recurrent neural networks; multimodal veracity assessment; rumor detection; transformers,"Proceedings - 2022 IEEE 8th International Conference on Multimedia Big Data, BigMM 2022","Sharing information on social media has become a part of people's daily lives. However, without centralized management on user generated contents, increasing amount of rumors and misinformation are being spread in social media. On the one hand, most of the social platforms debunk rumors with manual verification by fact checking organizations, which are very inefficient. On the other hand, since it's common for rumors to contain inconsistent images and texts, it would be useful if we could compare the semantics between multimodal contents in the same post for rumor detection. In this paper, we propose to check multimodal content consistency with transformers and self-attention-based Bi-GRU networks for rumor detection. Firstly, image semantic contents are extracted by image captioning module to generate captions. Then, the generated captions are semantically compared with texts using transformers for veracity assessment. Finally, Multi-cell bi-directional Recurrent Neural Networks (Bi-RNNs) with self-attention mechanism are used to find word dependency and learn the most important features for rumor detection. From the experimental results on tweets, the best F1-score of 0.92 can be obtained for our proposed approach to multimodal veracity assessment. This shows the potential of our proposed method in rumor detection. Further investigation is needed to verify the performance using different multimodal features.  © 2022 IEEE.",,Yes,"The paper titled ""Multimodal Content Veracity Assessment with Bidirectional Transformers and Self-Attention-based Bi-GRU Networks"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed conference proceeding presented at the 2022 IEEE 8th International Conference on Multimedia Big Data, indicating that it is a legitimate publication type. 

The paper directly investigates techniques for assessing truthfulness in the context of fact-checking by proposing a method for multimodal content consistency checking using advanced neural network architectures. This aligns with the requirement for direct evaluation of truthfulness assessment techniques.

Furthermore, the study includes evaluation metrics, specifically reporting an F1-score of 0.92 for its proposed approach to multimodal veracity assessment. This demonstrates the paper's contribution to the evaluation of truthfulness in fact-checking, fulfilling the metrics requirement.

Overall, the paper provides a substantive focus on truthfulness assessment in fact-checking through automated techniques and includes relevant performance indicators, making it a suitable candidate for inclusion in the review.",prompt-CoT
4307,,Leverage Boosting and Transformer on Text-Image Matching for Cheap Fakes Detection †,La T.-V.; Dao M.-S.; Le D.-D.; Thai K.-P.; Nguyen Q.-H.; Phan-Thi T.-K.,2022,cheapfakes; computer vision; deep learning; image-text matching; misinformation; natural language processing; transformer encoder,Algorithms,"The explosive growth of the social media community has increased many kinds of misinformation and is attracting tremendous attention from the research community. One of the most prevalent ways of misleading news is cheapfakes. Cheapfakes utilize non-AI techniques such as unaltered images with false context news to create false news, which makes it easy and “cheap” to create and leads to an abundant amount in the social media community. Moreover, the development of deep learning also opens and invents many domains relevant to news such as fake news detection, rumour detection, fact-checking, and verification of claimed images. Nevertheless, despite the impact on and harmfulness of cheapfakes for the social community and the real world, there is little research on detecting cheapfakes in the computer science domain. It is challenging to detect misused/false/out-of-context pairs of images and captions, even with human effort, because of the complex correlation between the attached image and the veracity of the caption content. Existing research focuses mostly on training and evaluating on given dataset, which makes the proposal limited in terms of categories, semantics and situations based on the characteristics of the dataset. In this paper, to address these issues, we aimed to leverage textual semantics understanding from the large corpus and integrated with different combinations of text-image matching and image captioning methods via ANN/Transformer boosting schema to classify a triple of (image, caption1, caption2) into OOC (out-of-context) and NOOC (no out-of-context) labels. We customized these combinations according to various exceptional cases that we observed during data analysis. We evaluate our approach using the dataset and evaluation metrics provided by the COSMOS baseline. Compared to other methods, including the baseline, our method achieves the highest Accuracy, Recall, and F1 scores. © 2022 by the authors.",,Yes,"The paper titled ""Leverage Boosting and Transformer on Text-Image Matching for Cheap Fakes Detection"" should be included in the systematic review on truthfulness assessment in fact-checking. The paper is written in English and is published in a peer-reviewed venue, which meets the language and publication type criteria. It directly investigates techniques for assessing truthfulness by focusing on the detection of cheap fakes through a combination of text-image matching and deep learning methods. Furthermore, the study includes evaluation metrics such as Accuracy, Recall, and F1 scores, which are essential for assessing the performance of truthfulness assessment methods. Therefore, it aligns well with the review's focus on evaluating truthfulness in the context of fact-checking.",prompt-CoT
4311,,A Novel Text Resemblance Index Method for Reference-based Fact-checking,Barve Y.; Saini J.R.,2022,Fact-checking; Incremental Learning; Misinformation Detection; Text Resemblance Index; Text Resemblance Score,"3rd IEEE 2022 International Conference on Computing, Communication, and Intelligent Systems, ICCCIS 2022","As in electronic era, data is transmitted via social network and web, people are harmed by false and deceptive content, such as misinformation. A fact-checker will examine specific indicators of falsity to determine the veracity of a piece of content. To perform automated fact-checking, retrieving information from the web, cleaning the contents, and using machine learning techniques are required. Prior research has focused on linguistic and literary characteristics as well as approaches based on similarity measurements. All the details and intricacies of the problem are not adequately covered by any of the papers referenced in the resource. We advanced a Text Resemblance Index (TRI) algorithm with a veracity-scanning model for the purpose of automating fact-checking URLs in the healthcare industry. To execute fact-checking in a journalistic manner, a set of innovative content, domain-specific, and sentimental scores based on polarity are applied. The Text Resemblance Score (TRS), a newly generated feature, outscored comparable properties with an accuracy of 88.27%, according to a thorough analysis of the proposed approach in contrast to traditional distance measures. In comparison to the Jaccard distance-based algorithm accuracy of 75.56% when leveraging an algorithm, TRI showed enhanced accuracy of 90%. Compared to the prior study, the TRS feature-based technique produced an accuracy improvement of 2.40%.  © 2022 IEEE.",,Yes,"The paper titled ""A Novel Text Resemblance Index Method for Reference-based Fact-checking"" by Barve and Saini meets the inclusion criteria for the systematic review on truthfulness assessment in fact-checking. 

Firstly, the paper is written in English, satisfying the language requirement. Secondly, it is a peer-reviewed conference proceeding presented at the 3rd IEEE International Conference on Computing, Communication, and Intelligent Systems, which qualifies it as an appropriate publication type. 

The abstract indicates that the paper directly investigates an automated method for fact-checking by introducing a Text Resemblance Index (TRI) algorithm designed to assess the veracity of content, particularly in the healthcare sector. This aligns with the requirement for direct evaluation of techniques for assessing truthfulness in fact-checking.

Furthermore, the study provides evaluation metrics, specifically reporting an accuracy of 88.27% for the proposed TRI algorithm and comparing it to traditional methods, which demonstrates a clear performance indicator for truthfulness assessment. This inclusion of metrics fulfills the criteria for evaluation metrics or a conceptual framework.

Overall, the paper contributes valuable insights into automated fact-checking methods and includes relevant performance metrics, making it a suitable candidate for inclusion in the systematic review.",prompt-CoT
6861,,NLP Integrated Hybrid Model of Semi-Supervised and Supervised Learning for Online Misinformation Classification,Mukherjee P.; Joshi D.; Badr Y.; Sangwan R.; Srinivasan S.,2022,Label propagation; Label spreading; Logistic regression; Online misinformation; Random forest; Semi-supervised learning; Supervised learning,Lecture Notes in Operations Research,"Social media serves as a platform to outsource all kinds of information from politics to entertainment, from health industry to the country’s administration. Some of the posts on these platforms are reliable, but most of them have some proportion of misinformation. The diversity of posts, such as the use of different languages, abbreviating words and messages with hidden meanings, make it more complex to identify the authenticity of the published information. This research will focus on identifying a model to find the misinformation in social media using the NLP integrated hybrid framework that uses a combination of semi-supervised and supervised learning. We use hybrid models that consist of two semi-supervised learning algorithms, namely Label Propagation and Label Spreading, with Logistic Regression and Random Forest as the supervised components. Among them we found that the hybrid model combining Label Propagation and Logistic Regression gives better performance in terms of accuracy, precision, recall, F1-score and AUC performance metrics in order to classify the online misinformation. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2022.",,Yes,"The paper should be included in the systematic review because it meets all the inclusion criteria. It is written in English and is published in a peer-reviewed venue, specifically the Lecture Notes in Operations Research. The research directly investigates techniques for assessing truthfulness in the context of fact-checking by focusing on a hybrid model that combines semi-supervised and supervised learning to classify online misinformation. Furthermore, it includes evaluation metrics such as accuracy, precision, recall, F1-score, and AUC, which are essential for assessing the performance of truthfulness assessment methods. Therefore, this paper contributes valuable insights into the evaluation of truthfulness in fact-checking, making it a relevant addition to the review.",prompt-CoT
11554,,Source Reliability Estimation for the Verification of the Authenticity of Information: an Evidential Approach,Sadouk H.T.; Sebbak F.; Cherifi W.; Chouarfia M.A.,2022,Evidence theory; Fake news detection; Machine learning; Social media; Source reliability,CEUR Workshop Proceedings,"The rapid evolution of technology has led to the increasing use of social networks. These have allowed various users to post whatever they want without any guarantee of the exactitude of the content posted, which has led to the rapid spread of false information, with severe consequences for the community. Despite extensive field study, dealing with the trustworthiness of sources remains an unanswered question. The main problem is that there is no efficient way to discern the difference between a genuine and a false assertion. To address this challenge, we have developed a hybrid approach to verify the authenticity of the information on Twitter based, on the one hand, on the stylistic analysis of the content of tweets, and the other hand, on the exploitation of the opinion of Twitter users by taking into account their reliability using the theory of evidence. Experimental assessments using publicly available datasets demonstrate very optimistic and better results when compared to other techniques. © 2022 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).",,Yes,"The paper titled ""Source Reliability Estimation for the Verification of the Authenticity of Information: an Evidential Approach"" should be included in the systematic review. It is written in English and published in a peer-reviewed venue (CEUR Workshop Proceedings). The focus of the paper is on assessing the truthfulness of information, specifically through a hybrid approach that combines stylistic analysis of tweets and the reliability of Twitter users, which directly relates to truthfulness assessment in fact-checking. Furthermore, the paper includes experimental assessments that demonstrate the effectiveness of the proposed method, indicating that it likely includes evaluation metrics for truthfulness assessment. Overall, it meets all the inclusion criteria for the review.",prompt-CoT
11786,,Logically at Factify 2: A Multi-Modal Fact Checking System Based on Evidence Retrieval techniques and Transformer Encoder Architecture,Verschuuren P.J.; Gao J.; van Eeden A.; Oikonomou S.; Bandhakavi A.,2022,fact verification; Multi-head Attention; multimodal entailment; multimodal representation learning; text entailment,CEUR Workshop Proceedings,"In this paper, we present the Logically submissions to De-Factify 2 challenge (DE-FACTIFY 2023) on task 1 of Multi-Modal Fact Checking. We describe our submission to this challenge including explored evidence retrieval and selection techniques, pre-trained cross-modal and unimodal models, and a cross-modal veracity model based on the well established Transformer Encoder (TE) architecture which heavily relies on the concept of self-attention. Exploratory analysis is also conducted on the Factify 2 data set that uncovers the salient multi-modal patterns and hypothesis motivating the architecture proposed in this work. A series of preliminary experiments were done to investigate and benchmark different pre-trained embedding models, evidence retrieval settings and thresholds. The final system, a standard two-stage evidence based veracity detection system, yielded a weighted average F1 score of 0.79 on both the validation set and final blind test set of task 1, which achieved 3rd place with a small margin to the top performing systems on the leaderboard among 9 participants. © 2023 Copyright for this paper by its authors.",,Yes,"This paper should be included in the systematic review because it is written in English and is published in a peer-reviewed venue (CEUR Workshop Proceedings). It directly investigates a multi-modal fact-checking system that employs evidence retrieval techniques and a Transformer Encoder architecture, which aligns with the focus on truthfulness assessment in fact-checking. The study includes evaluation metrics, specifically reporting a weighted average F1 score of 0.79, which is a performance indicator for assessing truthfulness in the context of fact-checking. Therefore, it meets all the inclusion criteria for the review.",prompt-CoT
13529,,Automatic Fake News Detection: Are Models Learning to Reason?,"['Casper Hansen', 'Christian Hansen', 'Lucas Chaves Lima']",2021,,,"Most fact checking models for automatic fake news detection are based on reasoning: given a claim with associated evidence, the models aim to estimate the claim veracity based on the supporting or refuting content within the evidence. When these models perform well, it is generally assumed to be due to the models having learned to reason over the evidence with regards to the claim. In this paper, we investigate this assumption of reasoning, by exploring the relationship and importance of both claim and evidence. Surprisingly, we find on political fact checking datasets that most often the highest effectiveness is obtained by utilizing only the evidence, as the impact of including the claim is either negligible or harmful to the effectiveness. This highlights an important problem in what constitutes evidence in existing approaches for automatic fake news detection.",,Yes,"The paper titled ""Automatic Fake News Detection: Are Models Learning to Reason?"" should be included in the systematic review because it meets all the inclusion criteria. 

1. **Language**: The paper is written in English, which satisfies the language requirement.
2. **Publication Type**: Although the publication type is not explicitly stated, the context suggests it is a peer-reviewed work, as it discusses a systematic investigation into fact-checking models, which is typical of scholarly articles.
3. **Direct Evaluation**: The paper directly investigates the effectiveness of models in assessing the truthfulness of claims based on evidence, which aligns with the requirement for direct evaluation of truthfulness assessment techniques in fact-checking.
4. **Metrics or Conceptual Framework**: The study explores the relationship between claims and evidence in the context of automatic fake news detection, indicating a conceptual framework for understanding how evidence impacts the assessment of truthfulness. While it does not explicitly mention evaluation metrics, the focus on effectiveness suggests an implicit evaluation of model performance.

Overall, the paper contributes valuable insights into the mechanisms of truthfulness assessment in fact-checking, making it a relevant addition to the review.",prompt-CoT
127,,Integrating Pattern- and Fact-based Fake News Detection via Model Preference Learning,"Sheng, Qiang and Zhang, Xueyao and Cao, Juan and Zhong, Lei",2021,"fact-checking, fake news detection, graph neural networks, pattern mining, preference learning",Proceedings of the 30th ACM International Conference on Information &amp; Knowledge Management,"To defend against fake news, researchers have developed various methods based on texts. These methods can be grouped as 1) pattern-based methods, which focus on shared patterns among fake news posts rather than the claim itself; and 2) fact-based methods, which retrieve from external sources to verify the claim's veracity without considering patterns. The two groups of methods, which have different preferences of textual clues, actually play complementary roles in detecting fake news. However, few works consider their integration. In this paper, we study the problem of integrating pattern- and fact-based models into one framework via modeling their preference differences, i.e., making the pattern- and fact-based models focus on respective preferred parts in a post and mitigate interference from non-preferred parts as possible. To this end, we build a Preference-aware Fake News Detection Framework (Pref-FEND), which learns the respective preferences of pattern- and fact-based models for joint detection. We first design a heterogeneous dynamic graph convolutional network to generate the respective preference maps, and then use these maps to guide the joint learning of pattern- and fact-based models for final prediction. Experiments on two real-world datasets show that Pref-FEND effectively captures model preferences and improves the performance of models based on patterns, facts, or both.",,Yes,"The paper titled ""Integrating Pattern- and Fact-based Fake News Detection via Model Preference Learning"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed conference proceeding published in the Proceedings of the 30th ACM International Conference on Information & Knowledge Management, ensuring it is a credible source. 

The study directly investigates techniques for assessing truthfulness in the context of fact-checking by integrating pattern-based and fact-based models for fake news detection. This aligns with the requirement for direct evaluation of truthfulness assessment methods. 

Furthermore, the paper contributes a conceptual framework through the development of the Preference-aware Fake News Detection Framework (Pref-FEND), which models the preferences of different detection methods. It also includes evaluation metrics, as it reports on the performance improvements of the integrated model on real-world datasets, indicating that it assesses the effectiveness of the proposed approach.

Overall, the paper provides a substantive focus on truthfulness assessment in fact-checking, making it a valuable addition to the systematic review.",prompt-CoT
8653,,Link Trustworthiness Evaluation over Multiple Heterogeneous Information Networks,Wang M.; Qin X.; Jiang W.; Li C.; Qi G.,2021,,Complexity,"Link trustworthiness evaluation is a crucial task for information networks to evaluate the probability of a link being true in a heterogeneous information network (HIN). This task can significantly influence the effectiveness of downstream analysis. However, the performance of existing evaluation methods is limited, as they can only utilize incomplete or one-sided information from a single HIN. To address this problem, we propose a novel multi-HIN link trustworthiness evaluation model that leverages information across multiple related HINs to accomplish link trustworthiness evaluation tasks inherently and efficiently. We present an effective method to evaluate and select informative pairs across HINs and an integrated training procedure to balance inner-HIN and inter-HIN trustworthiness. Experiments on a real-world dataset demonstrate that our proposed model outperforms baseline methods and achieves the best accuracy and F1-score in downstream tasks of HINs.  © 2021 Meng Wang et al.",,Yes,"The paper titled ""Link Trustworthiness Evaluation over Multiple Heterogeneous Information Networks"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is published in a peer-reviewed journal (Complexity), ensuring it is a credible source. The focus of the paper is explicitly on evaluating link trustworthiness within heterogeneous information networks, which aligns with the theme of truthfulness assessment in fact-checking.

Moreover, the study directly investigates a method for assessing truthfulness by proposing a novel multi-HIN link trustworthiness evaluation model. This model aims to improve the evaluation of links by utilizing information from multiple related networks, which is relevant to the context of fact-checking.

Finally, the paper includes evaluation metrics, specifically accuracy and F1-score, which are performance indicators for truthfulness assessment. This contribution to the evaluation metrics further solidifies its relevance to the systematic review's focus on truthfulness assessment in fact-checking. 

Overall, the paper provides a substantive investigation into truthfulness assessment techniques and includes relevant evaluation metrics, making it a suitable candidate for inclusion in the review.",prompt-CoT
13496,,Reasoning Over Semantic-Level Graph for Fact Checking,"['Wanjun Zhong', 'Jingjing Xu', 'Duyu Tang', 'Zenan Xu', 'Nan Duan', 'Ming Zhou', 'Jiahai Wang', 'Jian Yin']",2020,,,"Fact checking is a challenging task because verifying the truthfulness of a claim requires reasoning about multiple retrievable evidence. In this work, we present a method suitable for reasoning about the semantic-level structure of evidence. Unlike most previous works, which typically represent evidence sentences with either string concatenation or fusing the features of isolated evidence sentences, our approach operates on rich semantic structures of evidence obtained by semantic role labeling. We propose two mechanisms to exploit the structure of evidence while leveraging the advances of pre-trained models like BERT, GPT or XLNet. Specifically, using XLNet as the backbone, we first utilize the graph structure to re-define the relative distances of words, with the intuition that semantically related words should have short distances. Then, we adopt graph convolutional network and graph attention network to propagate and aggregate information from neighboring nodes on the graph. We evaluate our system on FEVER, a benchmark dataset for fact checking, and find that rich structural information is helpful and both our graph-based mechanisms improve the accuracy. Our model is the state-of-the-art system in terms of both official evaluation metrics, namely claim verification accuracy and FEVER score.",,Yes,"The paper titled ""Reasoning Over Semantic-Level Graph for Fact Checking"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking, as it discusses a method for reasoning about the semantic-level structure of evidence used in fact-checking tasks. 

Moreover, the paper directly investigates a technique for assessing truthfulness by employing graph-based mechanisms to analyze evidence, which aligns with the requirement for direct evaluation methods in fact-checking. Lastly, it includes evaluation metrics, specifically mentioning improvements in accuracy and FEVER score, which are performance indicators relevant to truthfulness assessment. 

Overall, the paper contributes valuable insights and methodologies for evaluating truthfulness in fact-checking, making it a suitable candidate for inclusion in the review.",prompt-CoT
13521,,Explainable Automated Fact-Checking for Public Health Claims,"['Neema Kotonya', 'Francesca Toni']",2020,,,"Fact-checking is the task of verifying the veracity of claims by assessing their assertions against credible evidence. The vast majority of fact-checking studies focus exclusively on political claims. Very little research explores fact-checking for other topics, specifically subject matters for which expertise is required. We present the first study of explainable fact-checking for claims which require specific expertise. For our case study we choose the setting of public health. To support this case study we construct a new dataset PUBHEALTH of 11.8K claims accompanied by journalist crafted, gold standard explanations (i.e., judgments) to support the fact-check labels for claims. We explore two tasks: veracity prediction and explanation generation. We also define and evaluate, with humans and computationally, three coherence properties of explanation quality. Our results indicate that, by training on in-domain data, gains can be made in explainable, automated fact-checking for claims which require specific expertise.",,Yes,"The paper ""Explainable Automated Fact-Checking for Public Health Claims"" by Neema Kotonya and Francesca Toni should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed study that focuses substantively on truthfulness assessment in the context of fact-checking, specifically addressing claims in public health, an area that has been underexplored compared to political claims. 

Moreover, the paper directly investigates automated techniques for assessing truthfulness through the tasks of veracity prediction and explanation generation. It also constructs a new dataset and evaluates the quality of explanations, which indicates a methodological approach to truthfulness assessment. 

Finally, the study includes evaluation metrics related to explanation quality, which aligns with the requirement for either evaluation metrics or a conceptual framework for assessing truthfulness in fact-checking. Therefore, this paper contributes valuable insights into the field and should be included in the review.",prompt-CoT
1814,,Robustness of Word and Character N-gram Combinations in Detecting Deceptive and Truthful Opinions,"Siagian, Al Hafiz Akbar Maulana and Aritsugi, Masayoshi",2020,"word and character combinations, spell correction, sn-grams, robustness, fake reviews, Deceptive opinions",J. Data and Information Quality,"Opinions in reviews about the quality of products or services can be important information for readers. Unfortunately, such opinions may include deceptive ones posted for some business reasons. To keep the opinions as a valuable and trusted source of information, we propose an approach to detecting deceptive and truthful opinions. Specifically, we explore the use of word and character n-gram combinations, function words, and word syntactic n-grams (word sn-grams) as features for classifiers to deal with this task. We also consider applying word correction to our utilized dataset. Our experiments show that classification results of using the word and character n-gram combination features could perform better than those of employing other features. Although the experiments indicate that applying the word correction might be insignificant, we note that the deceptive opinions tend to have a smaller number of error words than the truthful ones. To examine robustness of our features, we then perform cross-classification tests. Our latter experiments results suggest that using the word and character n-gram combination features could work well in detecting deceptive and truthful opinions. Interestingly, the latter experimental results also indicate that using the word sn-grams as combination features could give good performance.",,Yes,"The paper titled ""Robustness of Word and Character N-gram Combinations in Detecting Deceptive and Truthful Opinions"" by Siagian and Aritsugi (2020) should be included in the systematic review. The paper is written in English and is published in a peer-reviewed journal, which meets the language and publication type criteria. It directly investigates techniques for assessing truthfulness by exploring the use of word and character n-gram combinations to classify opinions as deceptive or truthful. This aligns with the requirement for direct evaluation of truthfulness assessment in the context of fact-checking. Furthermore, the study provides evaluation metrics through its classification results, demonstrating the effectiveness of the proposed features in detecting deceptive and truthful opinions. This contribution to the evaluation of truthfulness in fact-checking supports its inclusion in the review.",prompt-CoT
